threshold,fraction_passing,n_passing,n_total
-0.5,0.9934,751,756
-0.25,0.9286,702,756
0.0,0.881,666,756
0.25,0.5225,395,756
0.5,0.4974,376,756
0.6,0.4894,370,756
0.75,0.4881,369,756
0.9,0.4881,369,756
