target_coverage,threshold,actual_coverage,n_retained,accuracy,acc_change
1.0,0.8126,1.0,756,0.881,0.0
0.9,0.2654,0.8995,680,0.9147,0.0338
0.8,0.1648,0.7989,604,0.9503,0.0694
0.7,0.1219,0.6997,529,0.9716,0.0907
0.6,0.0885,0.5992,453,0.9779,0.097
0.5,0.0754,0.5,378,0.9788,0.0979
