target_coverage,target_accuracy,threshold,actual_coverage,n_retained,accuracy,acc_change
1.0,,0.4861,1.0,756,0.881,0.0
0.9,,0.211,0.8995,680,0.8971,0.0161
0.8,,0.1718,0.7989,604,0.9189,0.0379
0.7,,0.1451,0.6997,529,0.9414,0.0604
0.6,,0.124,0.5992,453,0.947,0.0661
0.5,,0.1034,0.5,378,0.9577,0.0767
,0.9,0.2065,0.8902,673,0.9004,0.0195
,0.95,0.1224,0.5952,450,0.9511,0.0702
,0.975,0.0756,0.3439,260,0.9769,0.096
,0.99,0.0534,0.1667,126,0.9921,0.1111
